,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
553740,137696615,2024-05-01 07:18:24,MN,1342,1,DUB,human,ReopenLegAction,,cf725b01a39e8f6f,Received
557341,137855114,2024-05-02 06:26:41,MN,1450,2,DUB,human,ReopenLegAction,,ee4a9870b45f6085,Received
567435,138261377,2024-05-04 17:48:40,MN,1182,4,DUB,human,ReopenLegAction,,a21bd72829a0b405,Received
570754,138393280,2024-05-05 15:12:28,MN,1053,5,DUB,human,ReopenLegAction,,999be953b644960f,Received
574648,138548974,2024-05-06 16:01:52,MN,1137,6,DUB,human,ReopenLegAction,,133207dee28a3405,Received
448679,33772138,2024-04-30 05:05:43,AB,2524,30,BOM,human,ReopenLegAction,,df23a7be32793502,Received
450773,33837776,2024-04-30 16:47:25,AB,2369,30,COK,human,ReopenLegAction,,7bc1968c3483c087,Received
452502,33882093,2024-05-01 05:35:51,AB,7596,1,BLR,human,ReopenLegAction,,f881930d6b9e07f3,Received
454302,33932388,2024-05-01 15:37:19,AB,2135,1,GAU,human,ReopenLegAction,,4a709196faeb29c2,Received
551458,137619007,2024-04-30 16:34:44,MN,1656,30,DUB,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 2 CPM 2 UCM 2 LDM 2 FUEL 4 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 2 CABIN_CONFIG 1 OFFBLOCK 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2 PDM 2,28855187f763b185,Saved
553741,137696616,2024-05-01 07:18:24,MN,1342,1,DUB,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 2 CPM 2 UCM 2 LDM 2 FUEL 3 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 OFFBLOCK 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 2 FUEL_ORDER 2 PDM 2,cf725b01a39e8f6f,Saved
557342,137855115,2024-05-02 06:26:41,MN,1450,2,DUB,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 3 CPM 2 UCM 2 LDM 2 FUEL 3 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 4 CABIN_CONFIG 1 OFFBLOCK 2 AIRBORNE 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2 PDM 2,ee4a9870b45f6085,Saved
567436,138261378,2024-05-04 17:48:40,MN,1182,4,DUB,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 2 CPM 1 UCM 1 LDM 1 FUEL 3 AIRCRAFT_CONFIG 1 EZFW 3 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 2 CABIN_CONFIG 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 3 REGISTRATION 1 REGISTRATION_CHANGE 2 FUEL_ORDER 2 PDM 1,a21bd72829a0b405,Saved
570755,138393281,2024-05-05 15:12:28,MN,1053,5,DUB,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 2 CPM 2 UCM 2 LDM 2 FUEL 6 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 11 CABIN_CONFIG 1 OFFBLOCK 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 2 PDM 2,999be953b644960f,Saved
574649,138548975,2024-05-06 16:01:52,MN,1137,6,DUB,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 2 CPM 1 UCM 1 LDM 1 FUEL 4 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CHECK_IN_FINAL 1 CARGO_TRANSFER 1 OFP 14 CABIN_CONFIG 1 BAG_ULD_ORD 1 OFFBLOCK 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1 FUEL_ORDER 1 PDM 1,133207dee28a3405,Saved
448680,33772139,2024-04-30 05:05:43,AB,2524,30,BOM,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 3 LDM 1 FUEL 3 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 CHECK_IN_OPEN 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 6 PDM 1,df23a7be32793502,Saved
450774,33837777,2024-04-30 16:47:25,AB,2369,30,COK,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 3 LDM 2 FUEL 3 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 CHECK_IN_OPEN 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1 PDM 2,7bc1968c3483c087,Saved
452503,33882094,2024-05-01 05:35:51,AB,7596,1,BLR,human,ReopenLegAction,STATUS LOADSHEET 3 LOADING_INSTRUCTION 4 LDM 1 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 CHECK_IN_OPEN 1 OFFBLOCK 2 AIRBORNE 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1 FINAL_RELEASE 1 PDM 1,f881930d6b9e07f3,Saved
454303,33932389,2024-05-01 15:37:19,AB,2135,1,GAU,human,ReopenLegAction,STATUS LOADSHEET 2 LOADING_INSTRUCTION 3 LDM 2 FUEL 2 AIRCRAFT_CONFIG 1 EZFW 2 CARGO_FINAL 1 RAMP_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 CHECK_IN_OPEN 1 OFFBLOCK 2 AIRBORNE 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 6 PDM 2,4a709196faeb29c2,Saved
549540,137554430,2024-04-30 07:02:36,MN,1564,30,DUB,service-acco,ResetLoadingListRecordsAction,,c0ce65aa2a1f4818,Received
549541,137554470,2024-04-30 07:04:35,MN,1584,30,DUB,service-acco,ResetLoadingListRecordsAction,,4f9b1a3fadc6496f,Received
549542,137554485,2024-04-30 07:03:37,MN,1544,30,DUB,service-acco,ResetLoadingListRecordsAction,,21e2cae24f5274f2,Received
549566,137556340,2024-04-30 07:33:38,MN,1656,1,DUB,service-acco,ResetLoadingListRecordsAction,,36e913f2f38f4751,Received
549568,137556379,2024-04-30 07:32:36,MN,1202,1,DUB,service-acco,ResetLoadingListRecordsAction,,8fe7a0bdcc2d925,Received
549569,137556509,2024-04-30 07:31:38,MN,1524,1,DUB,service-acco,ResetLoadingListRecordsAction,,d78a9673afe2eed9,Received
549570,137556539,2024-04-30 07:33:36,MN,1660,1,DUB,service-acco,ResetLoadingListRecordsAction,,f32be1764ae42566,Received
549571,137556577,2024-04-30 07:34:36,MN,1336,1,DUB,service-acco,ResetLoadingListRecordsAction,,ccc5cdde081ac1fc,Received
549629,137558895,2024-04-30 07:59:37,MN,1422,1,DUB,service-acco,ResetLoadingListRecordsAction,,cbaf0832bae9cf89,Received
549630,137558958,2024-04-30 08:00:37,MN,1422,1,DUB,service-acco,ResetLoadingListRecordsAction,,bcdfa1d480b54acf,Received
577207,137528030,2024-04-30 04:31:32,MN,1177,30,LHR,service-acco,SelectFuelOrderAction,Edition number: 1,59c777a97da38540,Received
577210,137528069,2024-04-30 04:31:57,MN,1176,30,DUB,service-acco,SelectFuelOrderAction,Edition number: 1,cbdc4020bd285a13,Received
577213,137528079,2024-04-30 04:32:21,MN,1592,30,DUB,service-acco,SelectFuelOrderAction,Edition number: 3,bbbbb5e5add89c57,Received
577216,137528087,2024-04-30 04:32:12,MN,1698,30,DUB,service-acco,SelectFuelOrderAction,Edition number: 1,26e0dfa32f2e414c,Received
577225,137529382,2024-04-30 04:37:04,MN,1564,30,DUB,service-acco,SelectFuelOrderAction,Edition number: 1,6a7c5c24bfdcbec,Received
577284,137534029,2024-04-30 04:57:19,MN,1723,30,LHR,service-acco,SelectFuelOrderAction,Edition number: 1,5401d5130502fc77,Received
577287,137534115,2024-04-30 04:57:48,MN,1722,30,ORK,service-acco,SelectFuelOrderAction,Edition number: 1,8fc2ba04847500b2,Received
577290,137535064,2024-04-30 05:02:25,MN,1610,30,DUB,service-acco,SelectFuelOrderAction,Edition number: 1,1229d417ba07a23a,Received
577392,137546391,2024-04-30 05:56:37,MN,1117,30,DUB,service-acco,SelectFuelOrderAction,Edition number: 2,15aa5a074498e3ff,Received
577401,137547273,2024-04-30 06:02:00,MN,1035,30,MAN,service-acco,SelectFuelOrderAction,Edition number: 1,cd1728d94e749f4b,Received
577205,137528028,2024-04-30 04:31:32,MN,1177,30,LHR,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",59c777a97da38540,Received
577208,137528067,2024-04-30 04:31:57,MN,1176,30,DUB,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",cbdc4020bd285a13,Received
577211,137528077,2024-04-30 04:32:21,MN,1592,30,DUB,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   3",bbbbb5e5add89c57,Received
577214,137528085,2024-04-30 04:32:12,MN,1698,30,DUB,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",26e0dfa32f2e414c,Received
577223,137529380,2024-04-30 04:37:04,MN,1564,30,DUB,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",6a7c5c24bfdcbec,Received
577282,137534027,2024-04-30 04:57:19,MN,1723,30,LHR,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",5401d5130502fc77,Received
577285,137534113,2024-04-30 04:57:48,MN,1722,30,ORK,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",8fc2ba04847500b2,Received
577288,137535062,2024-04-30 05:02:25,MN,1610,30,DUB,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",1229d417ba07a23a,Received
577390,137546389,2024-04-30 05:56:37,MN,1117,30,DUB,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   2",15aa5a074498e3ff,Received
577399,137547271,2024-04-30 06:02:00,MN,1035,30,MAN,service-acco,SendFuelOrderAction,"com.systemone.lc2.common.dto.SendDocumentDTO

Edition number      :   1",cd1728d94e749f4b,Received
577206,137528029,2024-04-30 04:31:32,MN,1177,30,LHR,service-acco,SendFuelOrderAction,"******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01177    DATE: 30APR24   ETD: 1835Z    LHR - DUB      OFP:1 
320            FIN:            REG: MNNSA            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   4095 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: system
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)",59c777a97da38540,Sent
577209,137528068,2024-04-30 04:31:57,MN,1176,30,DUB,service-acco,SendFuelOrderAction,"******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01176    DATE: 30APR24   ETD: 1630Z    DUB - LHR      OFP:1 
320            FIN:            REG: MNNSA            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   4104 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: preplanning duty
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)",cbdc4020bd285a13,Sent
577212,137528078,2024-04-30 04:32:21,MN,1592,30,DUB,service-acco,SendFuelOrderAction,"******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01592    DATE: 30APR24   ETD: 0520Z    DUB - MAD      OFP:4 
320            FIN:            REG: MNDEG            FUEL SHEET:3 
------------------------------------------------------------------
BLOCK FUEL:   9815 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: DOE JOE
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)",bbbbb5e5add89c57,Sent
577215,137528086,2024-04-30 04:32:12,MN,1698,30,DUB,service-acco,SendFuelOrderAction,"******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01698    DATE: 30APR24   ETD: 1630Z    DUB - DUS      OFP:1 
320            FIN:            REG: MNDEL            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   6563 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: preplanning duty
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)",26e0dfa32f2e414c,Sent
577224,137529381,2024-04-30 04:37:04,MN,1564,30,DUB,service-acco,SendFuelOrderAction,"******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01564    DATE: 30APR24   ETD: 1750Z    DUB - BCN      OFP:1 
320            FIN:            REG: MNCVB            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   8301 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: preplanning duty
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)",6a7c5c24bfdcbec,Sent
577283,137534028,2024-04-30 04:57:19,MN,1723,30,LHR,service-acco,SendFuelOrderAction,"******************** PRELIMINARY FUEL ORDER ********************
FLT: MN01723    DATE: 30APR24   ETD: 1725Z    LHR - ORK      OFP:1 
320            FIN:            REG: MNNSC            FUEL SHEET:1 
------------------------------------------------------------------
BLOCK FUEL:   4147 KGS
      |      |      |      |      |      |      |      |      |
      |      |      |      |      |      |      |      |      |KGS
------+------+------+------+------+------+------+------+------+
 AFTER FUELLING ENTER TANK FIGURES IF DIFFERENT THAN ABOVE
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
 BEFORE FUELLING FIGURES - (FUELLER TO ENTER)
      |      |      |      |      |      |      |      |      |
------+------+------+------+------+------+------+------+------+
TOTAL FUEL ADDED:            (LITRES) (U.S.GAL) TYPE (A) (A1) (B)
------------------------------------------------------------------
SPECIFIC DENSITY
------------------------------------------------------------------
REMARKS:

------------------------------------------------------------------
NAME: system
              PLEASE REFUEL AIRCRAFT ACCURATELY
SERVICED BY:(NAME/TRUCK)",5401d5130502fc77,Sent
